year,"סה""כ",זכרים,נקבות
2009,4729.0,1982.0,2747.0
2010,5026.0,2054.0,2972.0
2011,4949.0,2008.0,2941.0
2012,5346.0,2264.0,3082.0
2013,5316.0,2239.0,3077.0
2014,5458.0,2286.0,3172.0
2015,5476.0,2271.0,3205.0
2016,5542.0,2335.0,3207.0
2017,5679.0,2424.0,3255.0
2018,5599.0,2422.0,3177.0
2019,5616.0,2407.0,3209.0
,,,
מספר האנשים שניסו להתאבד לפי מין ושנה,,,
מספרים מוחלטים,,,
