year,total,men,women,rate (w/m)
2009,87.3,74.3,100.8,1.4
2010,91.9,76.1,108.2,1.4
2011,88.4,73.3,103.9,1.4
2012,95.0,81.7,108.9,1.3
2013,94.3,81.6,107.3,1.3
2014,95.3,80.4,110.6,1.4
2015,94.7,79.4,110.6,1.4
2016,94.4,80.6,108.7,1.3
2017,96.7,84.3,109.4,1.3
2018,96.3,84.6,108.6,1.3
2019,95.2,82.2,108.7,1.3
אוכלוסית ישראל בשנת 2009 נקבעה כאוכלוסית תקן.,,,,
,,,,
": שיעור מתוקנן לגיל ל-100,000 בני 10 ומעלה",,,,
